Protein ID,Protein Description,Protein q-value,Number of Peptides,Number of PSMs,Protein Sequence Coverage,Datasets,Prediction Localization/Processing,Molecular Weight,pI,Hydrophobicity,arCOG,arCOGlet
HVO_1589 [Q1XBW1],(dnaJ) molecular chaperone DnaJ,0.0,28,1260,83.63636363636364,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,41876,4.84,-0.97,arCOG02846;arCOG06880,O
HVO_1590 [Q1XBW2],(dnaK) Hsp70-type molecular chaperone DnaK,0.0,84,15585,85.12,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,67210,4.04,-0.54,arCOG03060,O
HVO_1591 [D4GZ20],alpha/beta hydrolase fold protein,0.0,12,1263,70.83333333333333,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,Cyt,28749,5.38,-0.2,arCOG06300,R
HVO_1592 [Q1XBW3],(grpE) DnaJ/DnaK ATPase stimulator GrpE,0.0,22,1360,69.26406926406926,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,25025,4.1,-0.81,arCOG04772,O
HVO_1593 [D4GZ22],PAC2 family protein,0.0,18,1442,71.7741935483871,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,26612,4.35,-0.02,arCOG00347,R
HVO_1594 [D4GZ23],(cna) tRNA/rRNA cytosine-C5-methylase,0.0,21,819,79.55271565495208,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,Cyt,34575,4.57,-0.45,arCOG00973,J
HVO_1595 [D4GZ24],conserved hypothetical protein,0.0,14,257,79.7752808988764,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011056;PXD011218;PXD013046,Cyt,20204,4.67,-0.71,arCOG02286,J
HVO_1596 [D4GZ25],DUF790 family protein,0.0,14,384,34.2,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,53924,4.46,-0.13,arCOG04356,L
HVO_1597 [D4GZ26],conserved hypothetical protein,0.0,8,436,52.30769230769231,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Tat; lipobox,13710,4.29,-0.29,arCOG11346,S
HVO_1598 [D4GZ27],(rad25c) DNA repair helicase Rad25,0.0,18,347,54.248366013071895,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,50280,4.66,-0.34,arCOG00874,K
HVO_1599 [D4GZ28],conserved hypothetical protein,0.0,3,51,89.79591836734694,PXD006877;PXD010824;PXD011056,Cyt,5466,4.12,-0.47,arCOG06374,S
HVO_1600 [D4GZ29],conserved hypothetical protein,0.0006596306068601583,1,3,7.382550335570469,PXD006877;PXD011056,Tat; SPI,16387,4.83,-0.25,arCOG06432,S
HVO_1601 [D4GZ30],(ssuB) ABC-type transport system ATP-binding protein (probable substrate nitrate/sulfonate/bicarbonate),0.0,10,206,52.76752767527675,PXD006877;PXD007061;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,28955,4.25,-0.11,arCOG00193,P
HVO_1602 [D4GZ31],(ssuC) ABC-type transport system permease protein (probable substrate nitrate/sulfonate/bicarbonate),0.0,5,101,18.685121107266436,PXD007061;PXD009116;PXD011056;PXD011218;PXD013046,>=2 TM,31009,4.9,0.68,arCOG00169,P
HVO_1603 [D4GZ32],(ssuA) ABC-type transport system periplasmic substrate-binding protein (probable substrate nitrate/sulfonate/bicarbonate),0.0,13,2073,51.4367816091954,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Tat; lipobox,37173,4.17,-0.07,arCOG01803,P
HVO_1604 [D4GZ33],(aspC1) pyridoxal phosphate-dependent aminotransferase,0.0,32,2185,92.76139410187668,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,40168,4.31,-0.19,arCOG01130,E
HVO_1605 [D4GZ34],(nhaC5) probable NhaC-type sodium/proton antiporter,0.0,4,548,7.884615384615385,PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,54902,4.76,0.81,arCOG02009,C
HVO_1607 [D4GZ36],conserved hypothetical protein,0.002596559558584875,1,11,12.345679012345679,PXD010824;PXD011050;PXD011056,Cyt,8595,3.47,-0.12,arCOG08931,S
HVO_1608 [D4GZ37],GTP-binding protein,0.0,31,890,83.37595907928389,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD014974,Cyt,42404,4.44,-0.35,arCOG00357,J
HVO_1609 [D4GZ38],DUF4349 domain protein,0.0,11,997,43.10344827586207,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,Sec; lipobox,30979,4.51,-0.15,arCOG04609,S
HVO_1610 [D4GZ39],DUF583 domain protein,0.0,6,248,34.98233215547703,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,30458,4.41,-0.19,arCOG02471,R
HVO_1611 [D4GZ40],conserved hypothetical protein,0.0,6,81,80.59701492537313,PXD000202;PXD006877;PXD007061;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD014974,Cyt,7531,4.46,-0.36,arCOG04616,S
HVO_1613 [D4GZ42],dolichyl-phosphate hexosyltransferase,0.0,19,1449,82.45614035087719,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,25076,4.66,-0.19,arCOG00895,M
HVO_1614 [D4GZ43],conserved hypothetical protein,0.0,5,165,52.136752136752136,PXD006877;PXD011056;PXD014974,Cyt,12310,3.55,-1.01,arCOG11895,S
HVO_1615 [D4GZ44],ribonuclease H domain protein,0.0,18,212,76.09561752988049,PXD006877;PXD007061;PXD009116;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,28379,4.41,-0.48,arCOG03130,L
HVO_1616 [D4GZ45],UPF0361 family protein,0.0,15,465,68.80341880341881,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD014974,Cyt,26225,4.61,-0.65,arCOG02784,O
HVO_1619 [D4GZ48],conserved hypothetical protein,0.0,9,141,58.78378378378378,PXD006877;PXD010824;PXD011056;PXD014974,Cyt,16314,4.46,-0.95,arCOG06216,S
HVO_1620 [D4GZ49],XerC/D-like integrase,0.0,18,136,67.0487106017192,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218,Cyt,39084,5.54,-0.51,arCOG01241,X
HVO_1622 [D4GZ51],ArsR family transcription regulator,0.0,3,15,27.66990291262136,PXD007061;PXD011050;PXD011056;PXD011218,TM C-term,21458,4.93,0.32,arCOG01685,K
HVO_1623 [D4GZ53],conserved hypothetical protein,0.0,16,684,69.12751677852349,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,32835,4.44,-0.23,arCOG04572,S
HVO_1625 [D4GZ54],conserved hypothetical protein,0.0,59,2699,68.65443425076452,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,70051,3.86,-0.69,arCOG00385;arCOG04573,S
HVO_1626 [D4GZ55],metal-dependent hydrolase domain protein,0.0,17,1157,63.537906137184116,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,30581,4.11,-0.37,arCOG00515,R
HVO_1628 [D4GZ57],TIGR00725 family protein,0.0,2,7,37.58389261744966,PXD006877;PXD011056,Cyt,14923,4.42,0.17,arCOG02431,R
HVO_1629 [D4GZ58],conserved hypothetical protein,0.0,26,644,53.86064030131827,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,56313,4.53,-0.35,arCOG01449,V
HVO_1631 [D4GZ60],(dph2) 2-(3-amino-3-carboxypropyl)histidine synthase,0.0,34,1407,84.59302325581395,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,39059,4.55,-0.5,arCOG04112,J
HVO_1632 [D4GZ61],alpha/beta hydrolase fold protein,0.0,6,418,60.36866359447004,PXD006877;PXD007061;PXD010824;PXD011012;PXD011056;PXD014974,Cyt,23261,4.43,-0.2,arCOG06256,R
HVO_1633 [D4GZ62],DUF964 family protein,0.0,14,172,86.29032258064517,PXD000202;PXD006877;PXD010824;PXD011012;PXD011015;PXD011056;PXD014974,Cyt,13738,4.18,-0.6,arCOG04404,T
HVO_1636 [D4GZ65],conserved hypothetical protein,0.0,3,141,36.36363636363637,PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,9426,4.6,0.83,arCOG11896,S
HVO_1637 [D4GZ66],(mtfK2) FKBP-type peptidylprolyl isomerase,0.0,29,4432,88.56209150326798,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,33764,3.64,-0.56,arCOG00980,O
HVO_1642 [D4GZ70],conserved hypothetical protein,0.003830194701563996,1,3,11.278195488721805,PXD011012;PXD011218,>=2 TM,14053,11.44,0.8,,
HVO_1647 [D4GZ75],conserved hypothetical protein,0.0006596306068601583,1,8,8.187134502923977,PXD007061;PXD009116;PXD011218,>=2 TM,18241,4.28,0.81,arCOG09090,S
HVO_1648 [D4GZ76],adenylate cyclase domain protein,0.0,13,190,74.5945945945946,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,20468,4.26,-0.61,arCOG01723,F
HVO_1649 [D4GZ77],(mat) S-adenosylmethionine synthase,0.0,44,5048,96.26865671641791,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,43472,4.27,-0.33,arCOG01678,E
HVO_1650 [D4GZ78],(ppk1) polyphosphate kinase,0.0,46,1289,60.81730769230769,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,93599,4.51,-0.51,arCOG04535,P
HVO_1651 [D4GZL6],(thiI) tRNA uracil 4-sulfurtransferase,0.0,19,285,67.77493606138107,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,41666,4.7,-0.16,arCOG00038,J
HVO_1652 [D4GZL7],conserved hypothetical protein,0.0,4,5,46.42857142857143,PXD006877;PXD011056,Cyt,9557,5.76,-0.78,arCOG11496,S
HVO_1653 [D4GZL8],conserved hypothetical protein,0.0,7,91,44.666666666666664,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218,Cyt,16768,4.39,-0.18,arCOG04642,S
HVO_1654 [D4GZL9],(cysK2) cysteine synthase,0.0,21,778,76.47058823529412,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,32300,4.21,-0.26,arCOG01430,E
HVO_1655 [D4GZM0],(trxA7) thioredoxin,0.0,11,191,99.2063492063492,PXD000202;PXD006877;PXD007061;PXD010824;PXD011012;PXD011056,Cyt,13710,3.82,-0.22,arCOG04633,O
HVO_1656 [D4GZM1],YyaL family protein,0.0,49,1644,62.87339971550498,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,77253,4.34,-0.45,arCOG02007,O
HVO_1657 [D4GZM2],(purD) phosphoribosylamine--glycine ligase,0.0,40,2612,90.65420560747664,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,45476,4.09,-0.14,arCOG04415,F
HVO_1658 [D4GZM3],(yvoF) O-acetyltransferase (homolog to galactoside O-acetyltransferase),0.0,9,350,51.666666666666664,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,19643,5.06,-0.14,arCOG01850,R
HVO_1659 [D4GZM4],(mscS2) mechanosensitive channel protein MscS,0.0,6,383,31.20805369127517,PXD000202;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,>=2 TM,31484,5.41,0.95,arCOG01570,M
HVO_1660 [D4GZM5],(dacZ) diadenylate cyclase,0.0,22,2125,73.23420074349443,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,28935,4.61,-0.01,arCOG04453,T
HVO_1661 [D4GZM6],globin family protein,0.00034083162917518747,3,6,23.333333333333332,PXD011050;PXD011056,Cyt,12810,4.13,-0.06,arCOG06333,R
HVO_1664 [D4GZM8],cyclin domain protein,0.0,3,16,43.13725490196079,PXD010824;PXD011056,Cyt,11401,4.81,-0.58,arCOG04613,K
HVO_1666 [D4GZN0],(coaD) phosphopantetheine adenylyltransferase,0.0,12,158,77.10843373493977,PXD000202;PXD006877;PXD011056,Cyt,18550,4.88,-0.71,arCOG01223,H
HVO_1667 [D4GZN1],TrmB family transcription regulator,0.0,11,633,66.88311688311688,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,16671,4.38,-0.61,arCOG02241,K
HVO_1668 [D4GZN2],(gshA) glutamate--cysteine ligase,0.0,28,617,73.74301675977654,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,39883,4.6,-0.48,arCOG02722,H
HVO_1669 [D4GZN3],(fib) fibrillarin-like rRNA/tRNA 2'-O-methyltransferase,0.0,10,176,50.22831050228311,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,23506,4.43,-0.23,arCOG00078,J
HVO_1670 [D4GZN4],(nop5) rRNA/tRNA 2'-O-methyltransferase complex protein Nop5,0.0,17,872,72.85714285714286,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,29979,4.84,-0.42,arCOG01923,J
HVO_1671 [D4GZN5],conserved hypothetical protein,0.0,2,4,32.857142857142854,PXD006877,Cyt,15502,5.43,-0.72,arCOG04661,S
HVO_1672 [D4GZN6],conserved hypothetical protein,0.0006596306068601583,1,10,8.130081300813009,PXD010824;PXD011012;PXD011050,>=2 TM,14028,10.24,-0.14,arCOG11897,S
HVO_1673 [D4GZN7],conserved hypothetical protein,0.0,20,3472,81.94444444444444,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Sec; lipobox,23198,4.47,-0.15,arCOG06262,S
HVO_1675 [D4GZN9],(corA) magnesium transport protein CorA,0.0,14,485,44.64831804281346,PXD006877;PXD007061;PXD009116;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,37211,4.43,-0.18,arCOG02265,P
HVO_1676 [Q9YGA5],(tfb2) transcription initiation factor TFB,0.0,8,51,25.903614457831324,PXD000202;PXD006877;PXD009116;PXD011012;PXD011056;PXD011218,Cyt,37259,5.37,-0.74,arCOG01981,K
HVO_1677 [D4GZP1],small CPxCG-related zinc finger protein,0.0,7,20,77.96610169491525,PXD006877;PXD010824;PXD011012;PXD011050;PXD011056,Cyt,6906,5.76,-0.8,arCOG04636,S
HVO_1678 [D4GZP2],(tif2b1) translation initiation factor aIF-2 beta subunit,0.0,12,181,87.4074074074074,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD013046;PXD014974,Cyt,14913,4.49,-0.5,arCOG01640,J
HVO_1679 [D4GZP3],UPF0058 family protein,0.0006596306068601583,1,3,15.384615384615385,PXD011056,Cyt,8721,5.68,-0.49,arCOG02254,R
HVO_1680 [D4GZP4],UPF0212 family protein,0.0,9,93,60.95890410958904,PXD006877;PXD007061;PXD009116;PXD010824;PXD011056;PXD011218,Cyt,15952,4.13,-0.26,arCOG02119,S
HVO_1681 [D4GZP5],DNA N-glycosylase,0.0,20,505,70.72368421052632,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,34249,4.51,-0.42,arCOG00464,L
HVO_1683 [D4GZP7],(malQ) 4-alpha-glucanotransferase,0.0,36,1638,73.38709677419355,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,56306,4.22,-0.48,arCOG04681,G
HVO_1684 [D4GZP8],(thrS) threonine--tRNA ligase,0.0,81,10003,89.42457231726283,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,73441,4.3,-0.6,arCOG00401,J
HVO_1685 [D4GZP9],conserved hypothetical protein,0.0,40,2303,71.95876288659794,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,Cyt,53813,5.45,-0.4,arCOG01648,R
HVO_1686 [D4H032],major facilitator superfamily transport protein,0.0006596306068601583,1,20,2.7586206896551726,PXD009116;PXD011050;PXD011056;PXD011218;PXD013046,>=2 TM,45184,7.82,0.83,arCOG00130,G
HVO_1690 [D4H035],DHH/RecJ family phosphoesterase,0.0,39,3015,86.3917525773196,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,52098,4.29,-0.18,arCOG01566,F
HVO_1691 [D4H036],PRC domain protein,0.0,9,191,96.90721649484536,PXD006877;PXD007061;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD014974,Cyt,10815,4.18,-0.17,arCOG02155,R
HVO_1692 [D4H037],probable iron-sulfur protein (4Fe-4S),0.0,62,5283,78.71759890859481,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,80156,4.36,-0.34,arCOG00335;arCOG00336,C
HVO_1693 [D4H038],DUF162 family protein,0.0,5,362,39.52095808383233,PXD006877;PXD009116;PXD011056;PXD011218;PXD013046,Cyt,17325,4.22,0.03,arCOG04519,C
HVO_1694 [D4H039],conserved hypothetical protein,0.0,9,55,15.146579804560261,PXD006877;PXD009116;PXD010824;PXD011050;PXD011056;PXD011218;PXD013046,>=2 TM,66055,4.63,0.34,arCOG04118,P
HVO_1695 [D4H040],HTH domain protein,0.0,5,24,24.651162790697676,PXD006877;PXD010824,Cyt,23448,4.76,-0.64,arCOG08095,K
HVO_1696 [D4H041],LctP family transport protein,0.0,8,140,19.29824561403509,PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,60035,4.57,0.89,arCOG04386,C
HVO_1697 [D4H042],FAD-dependent oxidoreductase (GlcD/DLD_GlcF/GlpC domain fusion protein),0.0,55,5734,63.25536062378168,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,111212,4.39,-0.35,arCOG00292;arCOG00336;arCOG00337,C
HVO_1698 [D4H043],CBS/parB domain protein,0.0,14,189,65.66037735849056,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,29403,4.77,-0.23,arCOG00622,D
HVO_1699 [D4H044],pyridoxal phosphate-dependent aminotransferase (homolog to histidinol-phosphate aminotransferase / aspartate aminotransferase),0.0,20,950,62.698412698412696,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,39818,4.29,-0.19,arCOG04334,E
HVO_1700 [D4H045],HTH domain protein,0.0,11,106,51.31086142322097,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD014974,Cyt,28698,4.31,-0.01,arCOG02809,K
HVO_1701 [D4H046],DUF123 domain protein,0.0,6,85,77.45664739884393,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD014974,Cyt,18152,5.08,-0.16,arCOG00463,L
HVO_1702 [D4H047],conserved hypothetical protein,0.0006596306068601583,2,2,30.76923076923077,PXD006877;PXD011056,Cyt,15415,4.28,-0.12,arCOG04523,S
HVO_1703 [D4H048],(hel2) probable DEAD/DEAH box helicase,0.0,35,337,63.34610472541507,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218,Cyt,86577,5.1,-0.47,arCOG00555,R
HVO_1704 [D4H049],homolog to arabinopyranose mutase,0.0,18,639,49.35064935064935,PXD006877;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,43389,4.04,-0.38,arCOG06245,R
HVO_1705 [D4H050],ABC-type transport system periplasmic substrate-binding protein,0.0,33,6258,69.3298969072165,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Tat; lipobox,41859,4.19,-0.3,arCOG00227,P
HVO_1706 [D4H051],ABC-type transport system permease protein,0.0,8,101,13.935969868173258,PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,>=2 TM,56273,9.04,0.73,arCOG00163,P
HVO_1707 [D4H052],ABC-type transport system ATP-binding protein,0.0,16,772,66.83804627249357,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,41861,4.27,-0.35,arCOG00177,E
HVO_1708 [D4H053],conserved hypothetical protein,0.0,19,197,24.583866837387966,PXD006877;PXD009116;PXD010824;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046,>=2 TM,82621,5.06,0.21,arCOG04615,M
HVO_1710 [D4H055],(amyA2) glycoside hydrolase domain protein,0.0,46,2596,75.62776957163959,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,75021,4.24,-0.44,arCOG02948,G
HVO_1711 [D4H056],(sga1) probable glucoamylase,0.0,129,7868,83.18994043679682,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,166117,4.49,-0.47,arCOG03285,G
HVO_1712 [D4H057],START domain protein,0.0,11,187,77.63975155279503,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,18309,4.74,-0.51,arCOG04604,R
HVO_1713 [D4H058],receiver/sensor box histidine kinase,0.0006596306068601583,1,4,1.8786127167630058,PXD006877,Cyt,76135,4.43,-0.46,arCOG02369;arCOG02387,T
HVO_1715 [D4H060],probable S-adenosylmethionine-dependent methyltransferase,0.0,9,43,54.8,PXD006877;PXD007061;PXD009116;PXD011056,Cyt,26953,4.6,-0.15,arCOG01792,Q
HVO_1716 [D4H061],(queC) 7-cyano-7-deazaguanine synthase,0.0,18,490,69.67213114754098,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011015;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,26764,4.22,-0.48,arCOG00039,J
HVO_1717 [D4H062],(queE) 7-carboxy-7-deazaguanine synthase,0.0,13,81,57.976653696498055,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD014974,Cyt,28140,4.15,-0.35,arCOG02173,O
HVO_1718 [D4H063],"(queD) 6-carboxy-5,6,7,8-tetrahydropterin synthase",0.0,8,243,65.18987341772151,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,17122,4.63,-0.25,arCOG02172,H
HVO_1719 [D4H064],thioesterase domain protein,0.0,8,50,74.80314960629921,PXD007061;PXD011012;PXD011056;PXD013046;PXD014974,Cyt,14210,4.35,-0.31,arCOG01137,I
HVO_1723 [D4H067],(rad25d) DNA repair helicase Rad25,0.0,43,1232,70.2158273381295,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,76764,4.53,-0.57,arCOG00874,K
HVO_1724 [D4H068],conserved hypothetical protein,0.0,6,78,59.375,PXD006877;PXD009116;PXD011056;PXD011218,Cyt,18517,4.59,-0.52,arCOG11898,S
HVO_1725 [D4H069],(orc5) Orc1-type DNA replication protein,0.0,26,1079,61.34663341645885,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,44522,5.02,-0.41,arCOG00467,L
HVO_1726 [D4H070],HTH domain protein,0.0,16,351,54.406130268199234,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218,Cyt,28968,4.61,-0.29,arCOG04362,K
HVO_1727 [D4H071],(tbp2) TATA-binding transcription initiation factor,0.0,15,2936,75.26881720430107,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,19870,4.18,0.04,arCOG01764,K
HVO_1733 [D4H072],HTH domain protein,0.0,15,164,81.67539267015707,PXD006877;PXD010824;PXD011012;PXD011056;PXD014974,Cyt,21638,4.33,-0.71,arCOG02776,K
HVO_1734 [D4H073],conserved hypothetical protein,0.0,8,381,69.23076923076923,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD014974,Cyt,16373,4.96,-0.89,arCOG06153,S
HVO_1735 [D4H074],SWIM zinc finger domain protein,0.0,54,1376,71.51515151515152,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,75739,4.33,-0.7,arCOG03429,R
HVO_1737 [D4H076],DUF790 family protein,0.0,9,57,29.77777777777778,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD013046,Cyt,51470,4.54,-0.51,arCOG04356,L
HVO_1738 [D4H077],CcbP family protein,0.0006596306068601583,1,6,17.21311475409836,PXD006877;PXD007061,Cyt,14405,4.42,-0.73,arCOG10634,S
HVO_1739 [D4H078],conserved hypothetical protein,0.0,9,88,61.328125,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056,Cyt,28983,4.6,-0.66,arCOG03560,X
